,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
106023,1,0.771467572,47,2,0.268178546,8333.0,9,0,0,0,1.0
106026,1,0.991641528,31,2,0.534246575,2700.0,10,0,0,0,1.0
106035,1,0.9999999,71,4,0.278454577,2872.0,4,1,1,2,0.0
106038,1,0.887946998,42,0,0.887868464,6750.0,19,0,2,0,2.0
106057,1,0.342119615,26,0,0.776931861,2626.0,8,0,1,0,0.0
106083,1,1.017329256,41,0,0.560799556,1800.0,15,0,1,1,0.0
106088,1,0.9999999,27,0,0.014520202,1583.0,1,0,0,0,1.0
106099,1,0.976023976,31,1,0.036039768,7241.0,2,1,0,0,3.0
106109,1,0.266617293,26,0,0.133243607,5200.0,5,0,0,0,2.0
106117,1,0.673496148,41,0,0.234379339,3600.0,4,0,0,0,2.0
106120,1,0.833070188,40,1,0.141087672,5166.0,8,0,0,1,0.0
106138,1,0.823696051,55,0,0.271954674,6000.0,8,2,0,0,0.0
106186,1,0.413586414,52,0,0.019278607,1607.0,6,0,0,0,0.0
106194,1,1.21012152,36,1,0.314171457,4000.0,4,0,1,0,2.0
106204,1,0.61282342,63,0,0.073719284,2400.0,8,0,0,0,0.0
106225,1,0.939415882,45,0,0.1264058,10758.0,11,0,0,0,1.0
106227,1,0.9999999,32,0,0.012254112,3100.0,1,0,0,0,0.0
106233,1,0.234865214,31,0,0.89812671,4750.0,7,0,2,0,0.0
106267,1,0.482979732,52,1,0.602550845,2900.0,18,0,1,0,2.0
106272,1,0.9999999,24,0,0.233900814,1350.0,2,2,0,0,0.0
106283,1,1.013289037,38,0,0.002367798,3800.0,1,0,0,0,0.0
106324,1,0.650355354,31,0,0.062907857,3830.0,5,0,0,0,0.0
106339,1,0.274302855,68,1,0.217156569,5000.0,7,0,1,0,1.0
106343,1,0.9999999,27,1,0.316675434,1900.0,7,0,0,0,1.0
106359,1,0.380227806,41,0,0.570040486,3704.0,9,0,0,0,0.0
106362,1,0.10719755,26,0,0.219237976,1600.0,8,0,0,1,0.0
106414,1,1.093812375,36,0,0.370745836,1380.0,6,1,0,0,2.0
106416,1,0.415843069,52,0,0.313234338,20000.0,11,0,2,0,3.0
106428,1,0.476190476,24,0,0.164053624,4400.0,11,0,0,0,1.0
106433,1,0.9999999,35,0,0.105489451,10000.0,4,1,1,0,3.0
106438,1,1.091290871,40,2,0.18930547,21150.0,4,0,1,1,3.0
106439,1,0.578931421,91,0,0.297576194,4166.0,4,4,0,1,1.0
106499,1,0.729055186,52,3,0.789302674,4000.0,7,0,3,2,2.0
106521,1,0.9999999,33,2,0.455107234,2750.0,5,2,0,0,2.0
106541,1,0.807192807,35,1,0.171957011,4000.0,2,3,0,0,0.0
106550,1,0.943009498,38,1,0.53294091,8833.0,10,0,1,0,2.0
106567,1,1.210526316,38,1,0.012567838,3500.0,2,7,0,1,0.0
106581,1,0.057884232,40,0,0.293416108,6120.0,3,2,2,2,1.0
106620,1,0.925170068,41,0,0.022661631,4500.0,1,0,0,1,3.0
106627,1,1.01175779,52,2,1.366255144,1700.0,8,0,1,0,0.0
106638,1,0.9999999,34,1,0.132082459,8100.0,5,0,0,2,0.0
106646,1,0.781794913,67,1,0.335591252,5166.0,12,0,3,0,1.0
106666,1,0.917356663,39,0,1.197710718,1921.0,3,1,1,1,4.0
106672,1,0.957921507,33,1,0.208359788,9449.0,13,0,0,0,0.0
106722,1,0.7007525,45,1,0.211802136,13200.0,6,1,3,1,1.0
106759,1,0.678472436,60,4,0.375385973,6800.0,10,0,1,1,1.0
106800,1,0.207312114,44,0,0.537503313,3772.0,8,0,1,0,3.0
106810,1,0.834864985,42,1,0.25991096,9433.0,15,1,1,1,5.0
106827,1,0.9999999,42,3,0.301184433,6500.0,6,0,1,0,1.0
106840,1,0.635184003,33,3,0.08249018,8400.0,10,2,0,1,3.0
106856,1,0.862134993,56,2,1.011595362,2500.0,8,3,1,1,2.0
106858,1,0.9999999,34,0,0.020349875,2800.0,0,0,0,0,4.0
106872,1,0.763870535,56,0,0.940846001,3025.0,9,0,2,0,0.0
106884,1,0.9999999,25,0,0.090109304,3750.0,1,0,0,1,0.0
106922,1,0.898362283,35,0,0.193307559,7500.0,5,0,1,0,1.0
106981,1,0.108109956,28,3,0.148170366,5000.0,14,0,0,0,0.0
106984,1,0.718917609,48,1,0.189358093,11200.0,12,0,1,0,1.0
106985,1,0.610778443,41,1,0.223667646,2382.0,4,0,0,2,3.0
107019,1,0.542813536,39,0,0.534687311,9945.0,6,0,1,0,3.0
107020,1,0.934374143,67,1,0.735373473,14083.0,22,0,2,0,1.0
107024,1,0.987004332,57,3,0.363998861,3510.0,6,0,0,0,1.0
107031,1,1.112706781,51,1,0.219969659,7250.0,5,0,2,0,0.0
107032,1,0.894240485,48,2,1.886869605,2200.0,11,1,1,0,0.0
107049,1,0.187146271,36,3,2.552086868,2946.0,7,0,3,0,1.0
107067,1,0.945007548,30,0,0.086608927,1500.0,2,0,0,0,0.0
107130,1,0.818238928,35,1,0.177587263,4898.0,5,1,0,0,3.0
107137,1,0.293350717,69,0,0.684572142,1600.0,12,0,1,1,0.0
107141,1,0.9999999,50,1,0.160661955,5800.0,2,0,0,0,0.0
107143,1,1.047203814,38,1,0.520732121,8850.0,9,4,1,2,5.0
107163,1,0.440207972,30,0,0.12571857,4000.0,5,0,0,0,0.0
107171,1,0.395280629,46,0,0.431982232,1800.0,6,0,0,1,0.0
107219,1,1.090795502,36,1,0.354466859,2428.0,10,0,0,0,1.0
107249,1,1.10763079,36,1,0.458135109,4203.0,6,0,1,0,2.0
107253,1,0.264311307,57,1,0.208756249,6600.0,10,0,0,0,0.0
107265,1,0.613903516,33,0,0.935688104,3000.0,8,0,2,0,3.0
107297,1,0.9999999,32,0,0.198821218,2544.0,7,2,0,1,0.0
107335,1,0.832010181,72,2,0.660350545,2110.0,11,1,0,0,0.0
107338,1,0.827089721,62,0,0.223764575,1800.0,3,0,1,2,0.0
107339,1,1.00179964,38,3,2.934065934,1000.0,7,0,2,1,1.0
107366,1,1.035953551,45,2,0.26094781,5000.0,6,1,1,1,0.0
107375,1,0.620474407,41,0,0.003570518,3920.0,2,0,0,0,1.0
107378,1,0.0,74,0,0.109285127,2433.0,8,0,0,0,1.0
107401,1,0.969458247,30,0,0.130967258,4000.0,2,0,0,0,2.0
107404,1,0.999796085,53,0,0.37924966,12500.0,9,0,2,0,0.0
107405,1,0.574249405,66,0,0.268244898,12249.0,14,0,2,0,2.0
107421,1,0.9999999,31,1,0.149875104,1200.0,5,1,0,3,0.0
107429,1,1.205801646,61,3,0.178360883,8650.0,12,0,1,0,1.0
107437,1,0.882078614,26,0,0.029313791,1500.0,3,0,0,0,0.0
107459,1,0.332547324,42,3,0.304649742,18000.0,10,0,2,0,2.0
107475,1,1.34620506,74,1,0.124943208,2200.0,5,3,0,1,0.0
107489,1,0.604263824,34,6,0.013923599,2800.0,12,4,0,0,1.0
107495,1,1.550898204,51,2,0.27125448,6974.0,5,0,2,2,4.0
107523,1,0.434922911,43,2,1.239349149,8050.0,13,0,6,0,4.0
107539,1,0.9999999,57,0,0.36315921,4000.0,3,1,1,1,3.0
107553,1,1.205980066,33,1,0.211738003,3083.0,4,0,0,0,4.0
107556,1,0.92704265,48,4,0.412820162,7300.0,7,0,2,2,1.0
107568,1,0.842572062,49,1,0.646370726,3333.0,5,0,1,0,2.0
107654,1,0.573339112,38,0,0.253286428,5400.0,10,1,0,0,0.0
107672,1,0.472411266,89,2,0.64027671,1300.0,6,3,0,0,0.0
107685,1,0.21608863,44,0,0.568799,8800.0,15,0,1,0,2.0
107689,1,0.11240922,43,0,0.721400609,4597.0,6,0,1,0,2.0
107695,1,0.198327577,74,0,0.057336078,3400.0,5,0,0,0,0.0
107702,1,0.613650413,35,0,0.25934813,5000.0,8,0,0,1,2.0
107716,1,0.9999999,46,0,0.463407134,3251.0,3,0,1,0,2.0
107718,1,0.637450199,32,0,0.166731745,2560.0,2,1,0,0,0.0
107728,1,1.03109328,66,6,0.180750574,3916.0,15,0,0,1,0.0
107733,1,1.28685259,50,0,0.059957173,1400.0,1,0,0,0,2.0
107734,1,0.216778116,59,3,0.564840499,2883.0,14,0,2,0,0.0
107757,1,0.9999999,36,0,0.0,2468.0,0,0,0,0,1.0
107782,1,0.828765836,57,0,0.390328152,2315.0,3,0,0,0,0.0
107820,1,0.9999999,48,0,0.539697354,15000.0,12,0,5,0,0.0
107822,1,0.708335059,49,0,0.435007917,6946.0,8,0,2,0,0.0
107829,1,0.78863435,42,2,1.251961237,4333.0,5,0,2,2,0.0
107846,1,0.803388716,57,2,0.546358536,18000.0,18,0,2,3,1.0
107859,1,0.9999999,33,98,0.0,4100.0,0,98,0,98,1.0
107865,1,0.329111393,37,1,0.643178411,2000.0,6,0,1,1,1.0
107866,1,0.627193957,37,1,0.435176507,3200.0,5,0,1,1,2.0
107882,1,0.483437022,64,2,0.302635565,3300.0,9,0,0,0,1.0
107903,1,0.9999999,40,0,0.237587471,3000.0,1,1,1,0,0.0
107910,1,0.9999999,32,0,0.136772645,5000.0,2,2,0,0,1.0
107938,1,0.303393214,39,0,0.140892824,5308.0,4,0,0,0,0.0
107942,1,0.433718324,59,3,0.821529745,6000.0,5,0,1,1,1.0
107955,1,0.169381107,61,2,0.245039225,6500.0,14,0,1,0,0.0
107960,1,0.011102147,77,0,0.016393443,2500.0,7,0,0,0,0.0
107996,1,1.101633394,42,0,0.002999625,8000.0,2,0,0,0,1.0
108012,1,0.326272741,50,1,0.509046592,10666.0,17,0,5,0,4.0
108013,1,0.967489666,34,0,0.254883864,6500.0,7,1,0,3,2.0
108036,1,0.9999999,50,0,0.00886382,13650.0,1,0,0,0,3.0
108041,1,0.9999999,52,0,0.0,1404.0,0,0,0,0,0.0
108048,1,0.9999999,51,0,0.113036524,3750.0,1,0,0,0,0.0
108053,1,0.06031136,44,0,0.222110147,4956.0,5,0,1,0,3.0
108055,1,0.743107124,55,0,0.427055703,4900.0,7,2,1,0,3.0
108061,1,0.528089888,53,3,0.4343829,4350.0,3,0,1,1,2.0
108068,1,0.9999999,46,1,0.553355867,4141.0,5,1,1,0,3.0
108082,1,1.010366531,78,2,0.463752334,12855.0,10,0,1,1,0.0
108086,1,0.758965315,26,0,0.207830071,2400.0,4,0,0,0,1.0
108091,1,0.9999999,33,0,0.136621126,3000.0,1,0,0,1,0.0
108103,1,0.906976744,40,0,0.911325141,3010.0,6,6,1,2,0.0
108108,1,0.444700145,39,0,0.751809479,4282.0,12,0,1,0,3.0
108132,1,0.9999999,34,1,0.272484417,2245.0,2,0,0,0,1.0
108184,1,0.880010256,46,0,0.673028857,4400.0,13,0,2,0,1.0
108198,1,0.9999999,63,1,0.58086745,7400.0,6,4,3,1,0.0
108205,1,0.910363487,28,0,0.499451497,6380.0,8,0,2,0,0.0
108220,1,0.9999999,25,0,0.0,1.0,1,0,0,0,0.0
108245,1,0.6961013,30,0,0.151739452,1350.0,3,0,0,0,1.0
108246,1,0.316001677,52,0,1.147690306,4610.0,7,0,2,0,0.0
108254,1,0.952187772,60,0,0.311743341,3303.0,6,0,1,0,0.0
108272,1,0.0950448,89,1,0.031737194,1795.0,10,1,0,1,1.0
108294,1,0.9999999,47,2,0.653738505,2500.0,2,1,1,1,0.0
108297,1,0.767988253,32,3,0.310550298,8558.0,8,3,1,2,0.0
108315,1,0.0,33,0,0.078867381,6250.0,3,1,0,0,3.0
108328,1,0.316373262,71,0,0.549633578,1500.0,17,0,1,0,0.0
108331,1,0.9999999,32,1,0.117785077,2130.0,2,0,0,1,0.0
108347,1,0.957967745,52,2,0.379329846,14145.0,20,1,2,0,3.0
108352,1,0.771448514,33,0,0.266546691,5000.0,9,0,0,0,0.0
108360,1,0.748644758,46,0,0.936659772,3867.0,14,0,1,0,4.0
108379,1,0.319295254,52,0,0.56958275,12150.0,18,0,2,0,3.0
108387,1,0.867798762,36,4,0.18832467,2500.0,7,2,0,0,0.0
108395,1,0.496167093,28,0,0.394295302,2383.0,8,0,0,1,1.0
108397,1,0.394701385,40,2,0.486102779,5000.0,18,0,1,0,4.0
108402,1,0.46638433,59,0,0.076713325,5500.0,12,0,0,0,0.0
108433,1,0.878940155,52,0,0.595330739,8223.0,21,0,1,0,0.0
108448,1,0.059548294,42,0,0.514193894,5600.0,20,0,2,0,3.0
108455,1,0.769761691,51,1,0.534883721,6750.0,10,0,2,3,2.0
108462,1,0.0,27,0,0.637326015,5100.0,12,0,4,0,1.0
108479,1,1.008420166,34,1,0.160349059,7333.0,5,0,0,0,1.0
108483,1,0.9999999,53,0,0.486894713,2250.0,3,4,1,0,1.0
108487,1,0.982110912,47,0,0.01336675,1196.0,1,0,0,0,0.0
108501,1,0.0,52,1,0.406886338,2700.0,10,4,2,1,0.0
108521,1,0.9999999,55,0,0.251038302,4333.0,3,1,1,2,0.0
108591,1,0.851882962,46,1,0.378373889,12040.0,13,0,2,0,1.0
108613,1,0.46645449,33,0,0.935532234,2000.0,12,0,1,0,0.0
108615,1,0.706525278,54,2,0.836832633,5000.0,19,0,3,0,1.0
108632,1,0.9999999,55,1,0.268896015,2182.0,2,1,0,1,0.0
108668,1,0.9999999,31,2,0.167078502,5260.0,5,3,0,1,2.0
108695,1,0.9999999,57,0,0.378332771,2962.0,2,1,1,0,0.0
108722,1,0.775514892,50,1,0.035308822,9600.0,12,0,0,0,0.0
108728,1,0.950683106,48,0,0.477848647,5800.0,7,0,2,0,2.0
108737,1,0.059696997,44,0,0.058224986,5306.0,7,0,0,0,2.0
108744,1,0.100908656,41,0,0.448555144,10000.0,10,0,3,1,0.0
108766,1,0.9999999,38,1,0.302750119,4217.0,2,1,2,0,2.0
108801,1,0.509630377,55,0,0.803105152,4250.0,12,0,1,0,0.0
108819,1,0.541245675,47,0,0.262373763,10000.0,17,1,2,1,3.0
108825,1,0.9999999,33,1,0.10756148,4350.0,1,0,0,0,2.0
108830,1,0.754081973,36,0,0.732024073,3156.0,7,0,1,1,2.0
108852,1,0.939637723,58,0,0.859190135,6000.0,23,0,2,0,4.0
108856,1,0.9999999,66,2,0.050919755,3750.0,1,2,0,0,0.0
108857,1,0.368373252,47,0,0.189824814,12500.0,12,0,0,0,0.0
108881,1,0.487358949,48,2,0.49331505,8750.0,9,1,3,0,2.0
108918,1,0.54965865,39,0,0.545828716,6316.0,22,0,2,0,1.0
108919,1,0.9999999,55,3,0.581284496,3985.0,3,1,2,3,0.0
108953,1,0.132257698,26,0,0.028309742,1200.0,3,0,0,0,0.0
108958,1,0.071297251,78,0,0.679888543,6100.0,12,0,4,0,1.0
108970,1,1.301096067,47,2,0.612877425,5000.0,9,2,1,2,1.0
108981,1,0.0,37,1,5.840319361,500.0,6,0,1,0,3.0
109006,1,0.219554611,47,1,0.1856018,8000.0,3,0,1,0,2.0
109017,1,0.941346501,31,0,0.324421389,2505.0,5,0,0,0,0.0
109033,1,0.9999999,67,1,0.131939685,2917.0,0,0,0,0,0.0
109066,1,1.480821178,63,1,0.199190078,3950.0,7,2,0,1,0.0
109074,1,0.87406838,40,2,0.176905691,9733.0,12,0,0,0,4.0
109077,1,0.9999999,43,0,0.407647548,6014.0,2,5,1,1,1.0
109124,1,0.923931149,24,0,0.54045954,1000.0,5,1,0,0,0.0
109137,1,1.021956088,33,1,0.107393172,4422.0,4,3,0,0,0.0
109144,1,0.9999999,31,1,0.673023685,3250.0,3,3,1,0,2.0
109145,1,0.5502998,51,0,109.0,0.0,3,0,0,0,0.0
109162,1,0.29326114,43,0,0.496038035,4416.0,14,0,2,0,1.0
109196,1,0.174757794,42,1,0.212087122,32000.0,9,0,2,0,1.0
109218,1,0.625687156,39,3,1.321861557,2556.0,6,1,1,2,1.0
109221,1,0.854558321,43,0,0.856635772,5070.0,20,0,2,0,2.0
109241,1,0.65677446,59,0,0.97009911,5952.0,11,0,2,0,0.0
109245,1,0.9999999,36,0,0.014963298,3541.0,0,1,0,0,3.0
109254,1,0.9999999,35,0,0.145849617,6396.0,5,2,0,1,4.0
109255,1,0.9999999,22,0,0.004497751,2000.0,3,0,0,0,0.0
109261,1,0.601993287,55,0,1.188371481,3800.0,20,0,2,0,1.0
109263,1,1.003322259,38,0,0.002249438,4000.0,1,0,0,0,0.0
109267,1,0.9999999,54,1,0.083666613,6250.0,2,0,0,0,4.0
109279,1,0.780747205,51,0,0.268395563,6400.0,12,0,1,0,0.0
109324,1,0.9999999,34,1,0.749765698,3200.0,7,0,2,0,2.0
109326,1,0.996003996,41,3,0.41170871,2100.0,5,1,0,0,3.0
109327,1,0.9999999,31,0,0.193241314,2100.0,1,1,0,0,1.0
109332,1,0.99350065,33,1,0.788644689,8189.0,9,0,2,0,1.0
109350,1,0.879710814,42,1,0.161299809,6800.0,5,0,0,1,2.0
109401,1,0.9999999,41,0,0.042825184,3128.0,0,3,0,0,2.0
109413,1,0.785375811,54,0,1.09343332,4933.0,14,0,2,0,2.0
109433,1,0.9999999,54,98,0.059411438,1800.0,0,98,0,98,0.0
109454,1,0.910299003,61,3,0.668147737,3600.0,7,1,1,0,1.0
109461,1,1.153620846,60,1,0.38033743,4800.0,11,0,1,0,0.0
109480,1,1.065593758,28,3,0.167989662,5416.0,6,0,0,1,0.0
109500,1,0.0,26,1,0.312080932,8500.0,7,0,2,0,0.0
109507,1,0.998313659,36,1,0.027992002,3500.0,2,0,0,0,0.0
109513,1,0.050093287,62,0,1.445009998,5500.0,15,0,4,0,3.0
109516,1,0.278703667,32,0,0.788538427,2250.0,7,0,2,0,1.0
109529,1,0.965172471,32,0,0.764705882,1750.0,5,0,1,2,1.0
109530,1,0.629945694,49,0,0.428707224,3155.0,9,1,2,2,0.0
109533,1,0.883526583,34,0,0.472263021,8850.0,15,0,2,0,3.0
109541,1,0.21660572,49,1,0.38160115,16000.0,11,0,3,0,3.0
109546,1,2.138576779,68,1,0.03724069,4000.0,2,0,0,1,0.0
109548,1,0.9999999,34,98,0.0,3144.0,0,98,0,98,2.0
109550,1,0.558583106,24,2,0.375960483,1821.0,5,0,0,2,0.0
109556,1,0.447889641,42,1,0.381809095,2000.0,18,0,0,1,3.0
109568,1,0.753522194,38,0,0.130059191,6250.0,8,0,0,1,3.0
109571,1,0.9999999,33,98,0.0,2600.0,0,98,0,98,4.0
109589,1,0.019167476,63,0,0.290338708,8000.0,18,0,2,0,0.0
109596,1,0.841061684,49,0,0.562919583,7000.0,8,0,2,0,3.0
109625,1,0.892981336,33,4,0.200578244,8300.0,7,2,0,1,0.0
109641,1,0.959688214,42,1,0.130242311,4291.0,7,0,0,0,3.0
109644,1,0.555067768,43,0,1.602958816,2500.0,12,0,2,1,0.0
109646,1,0.571385189,46,0,0.436732362,3500.0,21,1,1,0,2.0
109647,1,0.239286893,58,0,0.204698825,4000.0,9,0,1,0,1.0
109676,1,0.755376182,60,0,0.242485549,3459.0,6,1,0,1,0.0
109679,1,0.073062094,59,1,1.02999231,3900.0,15,0,4,0,1.0
109699,1,0.9999999,43,0,0.779792055,3750.0,8,0,1,0,0.0
109704,1,0.059717611,51,0,0.646988812,4200.0,10,0,2,0,0.0
109721,1,0.943660038,44,0,0.638451253,17200.0,16,0,4,0,2.0
109735,1,0.142476254,31,1,1.057553957,1250.0,4,0,1,0,0.0
109771,1,1.00532978,25,1,0.121491734,2600.0,6,0,0,0,0.0
109803,1,0.9999999,28,0,0.419966403,4166.0,4,0,2,2,0.0
109845,1,0.793106252,35,1,0.098300566,3000.0,3,0,0,1,4.0
109852,1,0.398949601,56,3,0.212029859,6965.0,9,3,1,3,1.0
109880,1,0.050855178,42,0,0.100813625,42156.0,57,0,1,0,2.0
109889,1,0.984030269,51,1,0.178564287,5000.0,8,0,0,0,0.0
109900,1,0.317872851,43,2,0.068122917,2700.0,3,1,0,0,6.0
109901,1,1.043827367,33,2,0.764004337,8300.0,10,0,3,0,0.0
109917,1,0.156745116,33,0,1.156445267,4320.0,8,0,2,0,0.0
109937,1,0.41686573,29,0,0.182063587,3333.0,6,0,0,0,0.0
109953,1,0.018981019,26,1,0.093538022,2800.0,4,1,0,0,1.0
109956,1,0.558112716,68,0,0.44573985,14752.0,16,0,2,0,1.0
109959,1,0.0,38,1,0.644752018,2600.0,3,0,1,1,2.0
109972,1,0.591104982,44,2,0.361564299,4167.0,6,0,1,1,0.0
109999,1,0.199960008,41,0,0.74921451,3500.0,5,0,2,0,0.0
110033,1,0.000416931,53,0,0.482013474,7866.0,15,0,3,0,1.0
110047,1,0.273151492,51,0,0.016456203,17500.0,7,0,0,0,1.0
110052,1,0.117276458,34,0,0.08461026,1500.0,9,0,0,0,4.0
110055,1,1.550759392,45,3,0.268878019,6541.0,6,13,0,1,0.0
110058,1,0.9999999,38,1,0.005524862,3076.0,1,0,0,1,0.0
110061,1,0.072021361,65,1,0.312027726,17600.0,16,0,3,0,0.0
110069,1,0.612609333,53,2,1.09825019,9200.0,18,0,6,0,2.0
110076,1,1.647840532,28,1,0.075851393,2583.0,2,0,0,0,1.0
110082,1,0.129398447,66,0,0.042218614,11700.0,9,0,1,2,1.0
110096,1,1.171502257,51,2,0.295800646,4333.0,8,1,0,1,2.0
110097,1,0.75864827,39,3,0.277222117,5298.0,5,6,0,1,2.0
110102,1,0.93344426,49,0,0.147322455,4350.0,3,1,0,0,0.0
110115,1,0.9999999,54,3,0.269481201,4760.0,4,1,1,1,2.0
110138,1,1.114867321,54,1,0.47891284,3200.0,12,2,1,2,2.0
110143,1,0.741089284,51,2,0.152538607,9000.0,8,2,1,4,0.0
110165,1,1.219390305,58,2,0.28101945,8945.0,7,2,1,0,0.0
110166,1,0.926720168,52,0,0.553620384,6200.0,9,0,1,0,2.0
110210,1,0.664762993,24,3,0.446071904,750.0,8,0,0,0,0.0
110228,1,0.9999999,29,0,0.0,4700.0,0,1,0,0,0.0
110243,1,0.685088813,39,0,0.246402982,17166.0,12,0,1,0,2.0
110244,1,0.96963256,35,0,1.5976006,4000.0,13,0,3,0,0.0
110251,1,0.095872977,33,0,0.323261497,4500.0,7,3,1,0,0.0
110264,1,0.9999999,35,0,0.094345517,3200.0,1,1,0,0,1.0
110266,1,0.932133483,65,3,1.201534733,2475.0,6,0,2,0,0.0
110281,1,0.99570043,41,0,0.258908547,4012.0,4,0,1,0,0.0
110307,1,0.586044688,44,0,0.64929546,4470.0,7,0,2,0,0.0
110310,1,0.085104371,57,1,1.361506015,6400.0,11,0,5,0,1.0
110313,1,0.689243028,40,0,0.001621271,3083.0,1,0,0,0,3.0
110321,1,0.959858197,53,1,0.576115486,5333.0,15,0,1,0,0.0
110344,1,1.02873533,32,1,0.592481504,5000.0,9,0,2,0,2.0
110369,1,0.670036663,42,3,0.52087666,6250.0,8,2,1,2,1.0
110398,1,0.613409415,49,0,0.31351461,4927.0,6,1,1,1,0.0
110410,1,0.930125868,37,3,0.599075297,9083.0,12,0,2,0,2.0
110453,1,0.774925208,40,0,3.760078023,1537.0,18,0,2,0,2.0
110458,1,0.956886461,70,0,0.179937952,1933.0,4,0,0,0,1.0
110472,1,0.946107784,55,0,0.846846847,4217.0,23,0,1,0,0.0
110475,1,1.465534466,29,1,136.0,0.0,1,3,0,0,0.0
110495,1,0.977845053,44,0,1.058297347,3241.0,7,1,1,1,4.0
110504,1,0.998143122,47,0,0.943189154,1548.0,5,0,1,0,0.0
110546,1,0.9999999,38,1,0.186271243,3000.0,0,2,0,0,2.0
110575,1,0.635484788,73,1,0.672546196,8333.0,13,4,4,0,0.0
110589,1,0.096714334,51,8,0.472546881,19250.0,16,0,10,2,3.0
110614,1,0.889196676,35,0,0.050824863,6000.0,2,1,0,0,0.0
110622,1,0.9999999,61,1,0.034893993,6791.0,1,2,0,1,3.0
110623,1,0.974533107,61,4,0.533350177,7915.0,10,2,2,2,0.0
110643,1,0.33697593,27,2,0.275494335,4500.0,9,0,0,0,0.0
110647,1,0.261417167,49,0,0.39974841,14308.0,10,0,2,0,3.0
110655,1,0.98579572,39,0,0.261530259,3750.0,5,0,0,1,0.0
110666,1,1.090539796,59,1,0.840594394,2960.0,15,1,1,2,0.0
110668,1,0.919848225,41,1,0.429281177,15900.0,11,0,2,0,3.0
110681,1,0.02669393,80,1,0.658170915,2000.0,10,1,1,2,0.0
110694,1,0.9999999,29,0,0.481215028,1250.0,3,2,0,0,0.0
110704,1,0.916853218,45,0,1.013058559,4900.0,6,0,2,0,3.0
110708,1,0.0,41,0,0.250774923,10000.0,7,0,2,0,3.0
110709,1,0.329333619,48,1,0.962260217,4795.0,9,0,2,0,0.0
110711,1,0.590288807,46,3,0.806771849,5640.0,13,0,2,2,2.0
110721,1,0.610430193,56,2,0.390531122,4160.0,12,0,1,0,0.0
110743,1,0.16339692,84,0,0.194801485,3500.0,20,0,1,0,0.0
110755,1,0.902209779,33,0,0.547390522,3333.0,5,0,1,0,0.0
110758,1,0.9999999,40,0,0.234153169,5000.0,4,0,0,0,0.0
110814,1,0.123122356,42,1,0.253303178,8400.0,16,0,0,0,0.0
110817,1,0.871889008,43,0,0.561109978,4900.0,6,0,0,0,2.0
110818,1,1.016496243,48,2,3.274362819,666.0,4,0,1,0,3.0
110841,1,1.01059788,30,5,0.992458005,2916.0,9,0,2,0,0.0
110848,1,1.032322559,72,3,0.303242886,7554.0,4,2,1,0,0.0
110849,1,0.928319955,27,0,0.204475125,4200.0,10,0,0,0,2.0
110854,1,0.992001524,45,7,2.594043887,637.0,10,1,1,1,0.0
110859,1,0.43220339,47,0,0.107243916,3533.0,4,2,0,1,0.0
110917,1,0.9999999,35,0,0.054778089,2500.0,1,0,0,0,0.0
110919,1,0.61787948,49,0,0.363529871,2560.0,6,0,0,0,0.0
110923,1,0.9999999,55,1,0.103399029,3500.0,1,1,0,0,1.0
110940,1,0.992006395,40,2,0.049568372,39964.0,7,0,1,0,1.0
110945,1,0.961038961,49,2,0.212248608,8800.0,3,0,1,3,1.0
110963,1,0.595641733,40,0,0.072909011,6802.0,8,0,0,1,5.0
110972,1,0.029284552,37,0,0.933522497,7400.0,9,1,1,0,2.0
110992,1,0.056483498,40,1,0.507411908,4114.0,20,0,1,0,2.0
111005,1,2.083832335,51,0,0.10991545,1300.0,2,3,0,2,1.0
111028,1,0.734069542,31,2,0.152735351,3600.0,4,0,0,0,0.0
111036,1,0.072377338,39,0,0.435521493,3000.0,10,1,1,0,3.0
111040,1,0.565141887,37,0,0.74625075,5000.0,8,0,1,0,2.0
111043,1,0.749477031,61,0,0.181227143,2460.0,6,1,0,0,0.0
111067,1,0.9999999,30,0,0.053982006,3000.0,2,7,0,0,1.0
111071,1,1.219939743,53,2,0.205824821,4600.0,8,0,1,4,0.0
111099,1,0.9999999,31,1,0.209244222,1600.0,3,1,0,0,0.0
111103,1,0.957100422,49,1,1.427800998,7416.0,17,0,9,1,3.0
111123,1,1.841654779,50,2,0.396256262,3792.0,4,2,1,0,1.0
111145,1,0.569681709,47,0,6.163152053,900.0,11,0,2,0,2.0
111146,1,0.275657292,53,0,0.099678133,9941.0,16,1,0,0,1.0
111151,1,0.79896853,58,5,0.580930411,2600.0,8,0,1,0,1.0
111172,1,0.891015569,25,1,1.621285418,1446.0,6,0,1,0,0.0
111185,1,0.968342127,33,0,1.409415121,700.0,5,0,0,1,2.0
111200,1,0.418442006,50,3,0.955908741,3900.0,15,0,2,0,0.0
111259,1,7.3089701,54,2,0.152492669,3750.0,4,2,0,1,1.0
111269,1,0.9999999,36,5,0.88616369,3750.0,13,2,2,2,2.0
111292,1,0.973401064,47,0,1.413593288,16566.0,6,10,2,2,2.0
